backend,variant,bytes,iterations,key,calls_mean,seconds_mean,pct_time_mean,calls_per_iter,usec_per_iter,usec_per_call,calls_per_byte,usec_per_byte
tb_cpu,alloc,1000000,100,control_io,5.0,9e-06,15.0,0.05,0.09,1.8,5e-06,9e-06
tb_cpu,alloc,1000000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,3.8e-05,0.0
tb_cpu,alloc,1000000,100,memory,30.0,4.6e-05,76.67,0.3,0.46,1.5333333333333334,3e-05,4.6e-05
tb_cpu,alloc,1000000,100,other,2.0,0.0,0.0,0.02,0.0,0.0,2e-06,0.0
tb_cpu,alloc,1000000,100,sync,1.0,5e-06,8.33,0.01,0.05,5.0,1e-06,5e-06
tb_cpu,alloc,1000000,5000,control_io,5.0,1.7e-05,3.95,0.001,0.0034,3.4,5e-06,1.7e-05
tb_cpu,alloc,1000000,5000,file_io,38.0,0.000161,37.28,0.0076,0.0322,4.2368421052631575,3.8e-05,0.000161
tb_cpu,alloc,1000000,5000,memory,30.0,0.00024099999999999998,55.790000000000006,0.006,0.04819999999999999,8.033333333333333,3e-05,0.00024099999999999998
tb_cpu,alloc,1000000,5000,other,2.0,8e-06,1.86,0.0004,0.0016,4.0,2e-06,8e-06
tb_cpu,alloc,1000000,5000,sync,1.0,5e-06,1.16,0.0002,0.001,5.0,1e-06,5e-06
tb_cpu,alloc,1000000,10000,control_io,5.0,0.0,0.0,0.0005,0.0,0.0,5e-06,0.0
tb_cpu,alloc,1000000,10000,file_io,38.0,0.0,0.0,0.0038,0.0,0.0,3.8e-05,0.0
tb_cpu,alloc,1000000,10000,memory,30.0,0.0,0.0,0.003,0.0,0.0,3e-05,0.0
tb_cpu,alloc,1000000,10000,other,2.0,0.0,0.0,0.0002,0.0,0.0,2e-06,0.0
tb_cpu,alloc,1000000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,1e-06,0.0
tb_cpu,alloc,1000000,50000,control_io,5.0,0.00026399999999999997,39.52,0.0001,0.005279999999999999,52.79999999999999,5e-06,0.00026399999999999997
tb_cpu,alloc,1000000,50000,file_io,38.0,0.00022000000000000003,32.94,0.00076,0.0044,5.789473684210527,3.8e-05,0.00022000000000000003
tb_cpu,alloc,1000000,50000,memory,30.0,0.000177,26.5,0.0006,0.00354,5.9,3e-05,0.000177
tb_cpu,alloc,1000000,50000,other,2.0,7e-06,1.05,4e-05,0.00014,3.5,2e-06,7e-06
tb_cpu,alloc,1000000,50000,sync,1.0,0.0,0.0,2e-05,0.0,0.0,1e-06,0.0
tb_cpu,alloc,1000000,100000,control_io,5.0,1.4e-05,4.28,5e-05,0.00014,2.8,5e-06,1.4e-05
tb_cpu,alloc,1000000,100000,file_io,38.0,8.9e-05,27.220000000000002,0.00038,0.00089,2.3421052631578947,3.8e-05,8.9e-05
tb_cpu,alloc,1000000,100000,memory,30.0,0.000214,65.44,0.0003,0.00214,7.133333333333334,3e-05,0.000214
tb_cpu,alloc,1000000,100000,other,2.0,6e-06,1.84,2e-05,6e-05,3.0,2e-06,6e-06
tb_cpu,alloc,1000000,100000,sync,1.0,4e-06,1.22,1e-05,4e-05,4.0,1e-06,4e-06
tb_cpu,alloc,2500000,100,control_io,5.0,0.0,0.0,0.05,0.0,0.0,2e-06,0.0
tb_cpu,alloc,2500000,100,file_io,38.0,0.0,0.0,0.38,0.0,0.0,1.52e-05,0.0
tb_cpu,alloc,2500000,100,memory,30.0,0.0,0.0,0.3,0.0,0.0,1.2e-05,0.0
tb_cpu,alloc,2500000,100,other,2.0,0.0,0.0,0.02,0.0,0.0,8e-07,0.0
tb_cpu,alloc,2500000,100,sync,1.0,0.0,0.0,0.01,0.0,0.0,4e-07,0.0
tb_cpu,alloc,2500000,5000,control_io,5.0,9e-06,12.33,0.001,0.0018,1.8,2e-06,3.6e-06
tb_cpu,alloc,2500000,5000,file_io,38.0,0.0,0.0,0.0076,0.0,0.0,1.52e-05,0.0
tb_cpu,alloc,2500000,5000,memory,30.0,5.9999999999999995e-05,82.19,0.006,0.011999999999999999,1.9999999999999998,1.2e-05,2.3999999999999997e-05
tb_cpu,alloc,2500000,5000,other,2.0,0.0,0.0,0.0004,0.0,0.0,8e-07,0.0
tb_cpu,alloc,2500000,5000,sync,1.0,4e-06,5.48,0.0002,0.0008,4.0,4e-07,1.6e-06
tb_cpu,alloc,2500000,10000,control_io,5.0,0.000261,37.23,0.0005,0.0261,52.2,2e-06,0.0001044
tb_cpu,alloc,2500000,10000,file_io,38.0,0.00023100000000000003,32.95,0.0038,0.023100000000000002,6.078947368421053,1.52e-05,9.240000000000001e-05
tb_cpu,alloc,2500000,10000,memory,30.0,0.000202,28.82,0.003,0.0202,6.733333333333333,1.2e-05,8.08e-05
tb_cpu,alloc,2500000,10000,other,2.0,7e-06,1.0,0.0002,0.0007,3.5,8e-07,2.8e-06
tb_cpu,alloc,2500000,10000,sync,1.0,0.0,0.0,0.0001,0.0,0.0,4e-07,0.0
tb_cpu,alloc,2500000,50000,control_io,5.0,1.5e-05,7.46,0.0001,0.0003,3.0,2e-06,6e-06
tb_cpu,alloc,2500000,50000,file_io,38.0,4.6e-05,22.89,0.00076,0.00092,1.2105263157894737,1.52e-05,1.84e-05
tb_cpu,alloc,2500000,50000,memory,30.0,0.00012900000000000002,64.17999999999999,0.0006,0.0025800000000000007,4.300000000000001,1.2e-05,5.1600000000000014e-05
tb_cpu,alloc,2500000,50000,other,2.0,7e-06,3.48,4e-05,0.00014,3.5,8e-07,2.8e-06
tb_cpu,alloc,2500000,50000,sync,1.0,4e-06,1.99,2e-05,8e-05,4.0,4e-07,1.6e-06
tb_cpu,alloc,2500000,100000,control_io,5.0,1.4e-05,3.12,5e-05,0.00014,2.8,2e-06,5.6e-06
tb_cpu,alloc,2500000,100000,file_io,38.0,0.00017900000000000001,39.690000000000005,0.00038,0.00179,4.7105263157894735,1.52e-05,7.16e-05
tb_cpu,alloc,2500000,100000,memory,30.0,0.000249,55.21,0.0003,0.0024899999999999996,8.299999999999999,1.2e-05,9.96e-05
tb_cpu,alloc,2500000,100000,other,2.0,6e-06,1.34,2e-05,6e-05,3.0,8e-07,2.4e-06
tb_cpu,alloc,2500000,100000,sync,1.0,3e-06,0.67,1e-05,3e-05,3.0,4e-07,1.2e-06
tb_cpu,alloc,5000000,100,control_io,5.0,0.00026900000000000003,36.199999999999996,0.05,2.6900000000000004,53.80000000000001,1e-06,5.3800000000000013e-05
tb_cpu,alloc,5000000,100,file_io,38.0,0.000263,35.4,0.38,2.63,6.921052631578948,7.6e-06,5.26e-05
tb_cpu,alloc,5000000,100,memory,30.0,0.000205,27.59,0.3,2.05,6.833333333333333,6e-06,4.1e-05
tb_cpu,alloc,5000000,100,other,2.0,6e-06,0.8,0.02,0.06,3.0,4e-07,1.2e-06
tb_cpu,alloc,5000000,100,sync,1.0,0.0,0.0,0.01,0.0,0.0,2e-07,0.0
tb_cpu,alloc,5000000,5000,control_io,5.0,0.000265,37.260000000000005,0.001,0.053,53.0,1e-06,5.3e-05
tb_cpu,alloc,5000000,5000,file_io,38.0,0.000228,32.07,0.0076,0.0456,6.0,7.6e-06,4.56e-05
tb_cpu,alloc,5000000,5000,memory,30.0,0.00020800000000000001,29.259999999999998,0.006,0.041600000000000005,6.9333333333333345,6e-06,4.160000000000001e-05
tb_cpu,alloc,5000000,5000,other,2.0,6e-06,0.84,0.0004,0.0012,3.0,4e-07,1.2e-06
tb_cpu,alloc,5000000,5000,sync,1.0,4e-06,0.56,0.0002,0.0008,4.0,2e-07,8e-07
tb_cpu,alloc,5000000,10000,control_io,5.0,1.4e-05,4.38,0.0005,0.0014,2.8,1e-06,2.8e-06
tb_cpu,alloc,5000000,10000,file_io,38.0,9.5e-05,29.68,0.0038,0.0095,2.5,7.6e-06,1.9e-05
tb_cpu,alloc,5000000,10000,memory,30.0,0.00019999999999999998,62.5,0.003,0.019999999999999997,6.666666666666666,6e-06,3.9999999999999996e-05
tb_cpu,alloc,5000000,10000,other,2.0,7e-06,2.19,0.0002,0.0007,3.5,4e-07,1.4e-06
tb_cpu,alloc,5000000,10000,sync,1.0,4e-06,1.25,0.0001,0.0004,4.0,2e-07,8e-07
tb_cpu,alloc,5000000,50000,control_io,5.0,0.00028399999999999996,38.75999999999999,0.0001,0.005679999999999999,56.79999999999999,1e-06,5.679999999999999e-05
tb_cpu,alloc,5000000,50000,file_io,38.0,0.00022300000000000003,30.419999999999998,0.00076,0.00446,5.86842105263158,7.6e-06,4.460000000000001e-05
tb_cpu,alloc,5000000,50000,memory,30.0,0.000216,29.470000000000002,0.0006,0.00432,7.2,6e-06,4.32e-05
tb_cpu,alloc,5000000,50000,other,2.0,7e-06,0.96,4e-05,0.00014,3.5,4e-07,1.4e-06
tb_cpu,alloc,5000000,50000,sync,1.0,3e-06,0.41,2e-05,6e-05,3.0,2e-07,6e-07
tb_cpu,alloc,5000000,100000,control_io,5.0,4e-06,26.67,5e-05,4e-05,0.8,1e-06,8e-07
tb_cpu,alloc,5000000,100000,file_io,38.0,0.0,0.0,0.00038,0.0,0.0,7.6e-06,0.0
tb_cpu,alloc,5000000,100000,memory,30.0,1.1e-05,73.33,0.0003,0.00011,0.36666666666666664,6e-06,2.2e-06
tb_cpu,alloc,5000000,100000,other,2.0,0.0,0.0,2e-05,0.0,0.0,4e-07,0.0
tb_cpu,alloc,5000000,100000,sync,1.0,0.0,0.0,1e-05,0.0,0.0,2e-07,0.0
tb_cpu,alloc,7500000,100,control_io,5.0,0.0,0.0,0.05,0.0,0.0,6.666666666666667e-07,0.0
