backend,variant,key,E_iters_mean,E_bytes_mean,class
tb_cpu,alloc,access,-1.2165881589171463,-0.44966028678679076,mixed
tb_cpu,alloc,arch_prctl,-1.063071212820634,0.5117375196838642,mixed
tb_cpu,alloc,brk,-0.8752421916282902,-0.3507538892989768,mixed
tb_cpu,alloc,close,-0.9075607262848826,0.4343767390936589,mixed
tb_cpu,alloc,execve,-1.0109640369112858,0.06783973574982946,mixed
tb_cpu,alloc,fstat,-1.1794440079641517,0.5422600668033315,mixed
tb_cpu,alloc,futex,-1.0595823072202672,-0.1858309835500801,mixed
tb_cpu,alloc,getrandom,-1.0,-0.06438561897747244,mixed
tb_cpu,alloc,mmap,-1.029169092005087,0.3427266393328815,mixed
tb_cpu,alloc,mprotect,-0.9193735018472114,-0.37928246250346215,mixed
tb_cpu,alloc,newfstatat,-1.045106186005735,-0.323155457242082,mixed
tb_cpu,alloc,openat,-1.5381546195835627,0.37572259587938533,mixed
tb_cpu,alloc,pread64,-1.0280281489655925,0.3394415072733497,mixed
tb_cpu,alloc,prlimit64,-1.078763525872681,0.0,mixed
tb_cpu,alloc,read,-1.227934523223043,0.45116733516099533,mixed
tb_cpu,alloc,rseq,-0.9553132695847996,0.35475564567572887,mixed
tb_cpu,alloc,set_robust_list,-1.0446867304152005,0.35475564567572887,mixed
tb_cpu,alloc,set_tid_address,-0.9553132695847996,0.4729436282741983,mixed
tb_cpu,baseline,access,-0.9999999999999999,0.3801823553856501,mixed
tb_cpu,baseline,arch_prctl,-0.9632310351891324,0.48315437478957096,mixed
tb_cpu,baseline,brk,-0.9518149254357477,0.10812383852682099,mixed
tb_cpu,baseline,close,-0.647043582519942,0.23001314691148483,mixed
tb_cpu,baseline,execve,nan,-0.10724748213880471,mixed
tb_cpu,baseline,fstat,-0.35383696775030066,0.08518975289276616,mixed
tb_cpu,baseline,futex,-0.7543448019445972,0.28571428571428564,mixed
tb_cpu,baseline,getrandom,-0.7978709283722104,0.22660647190078517,mixed
tb_cpu,baseline,mmap,-0.5165454133844944,-0.16017811032553436,mixed
tb_cpu,baseline,mprotect,-1.149097959950192,0.3148167151366232,mixed
tb_cpu,baseline,newfstatat,-0.9390568452398695,-1.2791904188727174,mixed
tb_cpu,baseline,openat,-0.3262380392997461,-0.27963646283234955,mixed
tb_cpu,baseline,pread64,-0.9429595503388946,0.1251732883043377,mixed
tb_cpu,baseline,prlimit64,-0.9999999999999996,0.38650374398962656,mixed
tb_cpu,baseline,read,-0.34033468564912744,0.011097457487492324,mixed
tb_cpu,baseline,rseq,-0.9330095899911561,0.08575453149796623,mixed
tb_cpu,baseline,set_robust_list,-0.9632310351891324,0.17394530748888956,mixed
tb_cpu,baseline,set_tid_address,-0.9330095899911561,0.06592459055586462,mixed
tb_cpu,kernels,access,nan,nan,unknown
tb_cpu,kernels,arch_prctl,-0.9960411171978336,-3.700743415417188e-17,mixed
tb_cpu,kernels,brk,-0.9995620142594657,0.35223642338432115,mixed
tb_cpu,kernels,close,-1.1715274867810497,-0.38505160837016356,mixed
tb_cpu,kernels,execve,nan,nan,unknown
tb_cpu,kernels,fstat,-1.1014882892429303,0.10122303284111629,mixed
tb_cpu,kernels,futex,-1.0038886072372648,0.00782658433576186,mixed
tb_cpu,kernels,getrandom,-0.992198719232924,0.12607846622767158,mixed
