backend,variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
tb_cpu,alloc,access,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,access,1000000,10000,50000,usec_per_iter,0.0,0.00012,nan
tb_cpu,alloc,access,1000000,50000,100000,usec_per_iter,0.00012,0.0,nan
tb_cpu,alloc,arch_prctl,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,arch_prctl,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,arch_prctl,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,arch_prctl,1000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cpu,alloc,brk,1000000,100,5000,usec_per_iter,0.1,0.0024,-0.9533945591472818
tb_cpu,alloc,brk,1000000,5000,10000,usec_per_iter,0.0024,0.0,nan
tb_cpu,alloc,brk,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,brk,1000000,50000,100000,usec_per_iter,8e-05,9e-05,0.16992500144231287
tb_cpu,alloc,close,1000000,100,5000,usec_per_iter,0.0,0.0034,nan
tb_cpu,alloc,close,1000000,5000,10000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,close,1000000,10000,50000,usec_per_iter,0.0,0.00032,nan
tb_cpu,alloc,close,1000000,50000,100000,usec_per_iter,0.00032,0.00016,-1.0
tb_cpu,alloc,execve,1000000,100,5000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,1000000,5000,10000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,execve,1000000,10000,50000,usec_per_iter,0.0,0.00512,nan
tb_cpu,alloc,execve,1000000,50000,100000,usec_per_iter,0.00512,0.0,nan
tb_cpu,alloc,fstat,1000000,100,5000,usec_per_iter,0.0,0.0034,nan
tb_cpu,alloc,fstat,1000000,5000,10000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,fstat,1000000,10000,50000,usec_per_iter,0.0,0.00034,nan
tb_cpu,alloc,fstat,1000000,50000,100000,usec_per_iter,0.00034,0.00012,-1.502500340529184
tb_cpu,alloc,futex,1000000,100,5000,usec_per_iter,0.05,0.001,-0.9999999999999999
tb_cpu,alloc,futex,1000000,5000,10000,usec_per_iter,0.001,0.0,nan
tb_cpu,alloc,futex,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,futex,1000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cpu,alloc,getrandom,1000000,100,5000,usec_per_iter,0.05,0.001,-0.9999999999999999
tb_cpu,alloc,getrandom,1000000,5000,10000,usec_per_iter,0.001,0.0,nan
tb_cpu,alloc,getrandom,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,getrandom,1000000,50000,100000,usec_per_iter,0.0,4e-05,nan
tb_cpu,alloc,mmap,1000000,100,5000,usec_per_iter,0.0,0.0356,nan
tb_cpu,alloc,mmap,1000000,5000,10000,usec_per_iter,0.0356,0.0,nan
tb_cpu,alloc,mmap,1000000,10000,50000,usec_per_iter,0.0,0.00346,nan
tb_cpu,alloc,mmap,1000000,50000,100000,usec_per_iter,0.00346,0.00165,-1.0683060133909086
tb_cpu,alloc,mprotect,1000000,100,5000,usec_per_iter,0.36,0.0102,-0.9109650700456203
tb_cpu,alloc,mprotect,1000000,5000,10000,usec_per_iter,0.0102,0.0,nan
tb_cpu,alloc,mprotect,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,mprotect,1000000,50000,100000,usec_per_iter,0.0,0.0004,nan
tb_cpu,alloc,newfstatat,1000000,100,5000,usec_per_iter,0.0,0.0034,nan
tb_cpu,alloc,newfstatat,1000000,5000,10000,usec_per_iter,0.0034,0.0,nan
tb_cpu,alloc,newfstatat,1000000,10000,50000,usec_per_iter,0.0,0.00094,nan
tb_cpu,alloc,newfstatat,1000000,50000,100000,usec_per_iter,0.00094,0.0,nan
tb_cpu,alloc,openat,1000000,100,5000,usec_per_iter,0.0,0.0158,nan
tb_cpu,alloc,openat,1000000,5000,10000,usec_per_iter,0.0158,0.0,nan
tb_cpu,alloc,openat,1000000,10000,50000,usec_per_iter,0.0,0.00214,nan
tb_cpu,alloc,openat,1000000,50000,100000,usec_per_iter,0.00214,0.00041,-2.3839149817830636
tb_cpu,alloc,pread64,1000000,100,5000,usec_per_iter,0.0,0.002,nan
tb_cpu,alloc,pread64,1000000,5000,10000,usec_per_iter,0.002,0.0,nan
tb_cpu,alloc,pread64,1000000,10000,50000,usec_per_iter,0.0,0.00016,nan
tb_cpu,alloc,pread64,1000000,50000,100000,usec_per_iter,0.00016,8e-05,-1.0
tb_cpu,alloc,prlimit64,1000000,100,5000,usec_per_iter,0.04,0.0008,-0.9999999999999999
tb_cpu,alloc,prlimit64,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,prlimit64,1000000,10000,50000,usec_per_iter,0.0,0.0,nan
tb_cpu,alloc,prlimit64,1000000,50000,100000,usec_per_iter,0.0,3e-05,nan
tb_cpu,alloc,read,1000000,100,5000,usec_per_iter,0.0,0.0042,nan
tb_cpu,alloc,read,1000000,5000,10000,usec_per_iter,0.0042,0.0,nan
tb_cpu,alloc,read,1000000,10000,50000,usec_per_iter,0.0,0.00038,nan
tb_cpu,alloc,read,1000000,50000,100000,usec_per_iter,0.00038,0.00012,-1.6629650127224296
tb_cpu,alloc,rseq,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,rseq,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,rseq,1000000,10000,50000,usec_per_iter,0.0,6e-05,nan
tb_cpu,alloc,rseq,1000000,50000,100000,usec_per_iter,6e-05,3e-05,-1.0
tb_cpu,alloc,set_robust_list,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,set_robust_list,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_robust_list,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,set_robust_list,1000000,50000,100000,usec_per_iter,8e-05,3e-05,-1.4150374992788448
tb_cpu,alloc,set_tid_address,1000000,100,5000,usec_per_iter,0.0,0.0008,nan
tb_cpu,alloc,set_tid_address,1000000,5000,10000,usec_per_iter,0.0008,0.0,nan
tb_cpu,alloc,set_tid_address,1000000,10000,50000,usec_per_iter,0.0,8e-05,nan
tb_cpu,alloc,set_tid_address,1000000,50000,100000,usec_per_iter,8e-05,4e-05,-1.0
tb_cpu,alloc,access,5000000,100,5000,usec_per_iter,0.14,0.0012,-1.2165881589171463
tb_cpu,alloc,access,5000000,5000,10000,usec_per_iter,0.0012,0.0,nan
