variant,key,E_iters_mean,E_bytes_mean,class
alloc,control_io,-0.8807835464479873,-0.3199308164173224,mixed
alloc,file_io,-0.8674515053962375,-0.6154212187819262,mixed
alloc,memory,-0.503513202693457,0.6592580645536511,mixed
alloc,other,-0.9619558664600655,-0.0502677202670829,mixed
alloc,sync,-0.017467176872523468,0.005035834326694386,mostly_constant
baseline,control_io,-0.6246605492876799,-0.36194378610016636,mixed
baseline,file_io,-0.8853053107354564,0.4033241981117135,mixed
baseline,memory,-0.5047568122748813,0.28486225902487083,mixed
baseline,other,-0.7932171922267486,-0.19976668538921327,mixed
baseline,sync,-0.6741965514279694,0.11048554857209358,mixed
kernels,control_io,-2.6599332518458785,0.2331513460606833,mixed
kernels,file_io,-0.889725788558592,0.2992065553191872,mixed
kernels,memory,-0.56635654753162,0.38558215357107106,mixed
kernels,other,-0.8572120903504472,0.04649644029482655,mixed
kernels,sync,-0.09541664861353087,0.4767071619361492,mixed
