backend,variant,key,E_iters_mean,E_bytes_mean,class
tb_cpu,alloc,control_io,-3.1000616961991554,0.9144525689684023,mixed
tb_cpu,alloc,file_io,-1.5187459427315422,0.41858279492991357,mixed
tb_cpu,alloc,memory,-1.6005492556740764,0.5685244788982858,mixed
tb_cpu,alloc,other,-1.0,0.35475564567572887,mixed
tb_cpu,alloc,sync,-1.0595823072202672,-0.1858309835500801,mixed
tb_cpu,baseline,control_io,-0.8052104049030907,-1.5794191760583434,mixed
tb_cpu,baseline,file_io,-0.36766558698325663,-0.44238076961921813,mixed
tb_cpu,baseline,memory,-1.1251616607489467,0.36776124642489205,mixed
tb_cpu,baseline,other,-0.9444018946658878,0.13019753198833547,mixed
tb_cpu,baseline,sync,-0.7543448019445972,0.28571428571428564,mixed
tb_cpu,kernels,control_io,-1.2911441953167722,0.416061445658297,mixed
tb_cpu,kernels,file_io,-1.1206651049892824,-0.6666981498158969,mixed
tb_cpu,kernels,memory,-1.2840931047064403,-0.1418107170275514,mixed
tb_cpu,kernels,other,-1.0170643759436804,-0.056077790765515056,mixed
tb_cpu,kernels,sync,-1.0038886072372648,0.00782658433576186,mixed
tb_cuda,alloc,control_io,-0.8856961946329823,0.05625288204211013,mixed
tb_cuda,alloc,file_io,-0.8274860288065512,0.3460251693775059,mixed
tb_cuda,alloc,memory,-0.8813794707188977,0.2738706294847652,mixed
tb_cuda,alloc,other,-0.8424537644996056,0.3015101243939284,mixed
tb_cuda,alloc,sync,-0.887788146198008,0.28163410906724823,mixed
tb_cuda,baseline,control_io,-0.8122967059234507,-0.04830806946366415,mixed
tb_cuda,baseline,file_io,-0.9453316790859464,0.23391496525424044,mixed
tb_cuda,baseline,memory,-1.580204830403668,0.5515809769773662,mixed
tb_cuda,baseline,other,-0.8346439020871225,-0.12357318074334661,mixed
tb_cuda,baseline,sync,-1.0306412096359914,0.29822743947250874,mixed
tb_cuda,kernels,control_io,-1.0902107778396561,0.46282370558731967,mixed
tb_cuda,kernels,file_io,-1.0289726405797632,0.2642716027612462,mixed
tb_cuda,kernels,memory,-1.064845100303478,0.2900119018753745,mixed
tb_cuda,kernels,other,-1.0262984168653715,0.29592928618423997,mixed
tb_cuda,kernels,sync,-0.9307538326675523,-0.046273636419278265,mixed
