backend,variant,bytes,iterations,key,calls,seconds,usec_per_iter,calls_per_iter
tb_cuda,kernels,1000000,10000,access,1.0,0.0,0.0,0.0001
tb_cuda,kernels,1000000,10000,brk,3.0,9e-06,0.0009,0.0003
tb_cuda,kernels,1000000,10000,close,8.0,2.3e-05,0.0023,0.0008
tb_cuda,kernels,1000000,10000,execve,1.0,0.0,0.0,0.0001
tb_cuda,kernels,1000000,10000,fstat,8.0,2.2e-05,0.0022,0.0008
tb_cuda,kernels,1000000,10000,futex,2.0,7e-06,0.0007,0.0002
tb_cuda,kernels,1000000,10000,getrandom,1.0,4e-06,0.0004,0.0001
tb_cuda,kernels,1000000,10000,mmap,39.0,0.00021,0.021,0.0039
tb_cuda,kernels,1000000,10000,mprotect,11.0,6.5e-05,0.0065,0.0011
tb_cuda,kernels,1000000,10000,munmap,2.0,0.0,0.0,0.0002
tb_cuda,kernels,1000000,10000,newfstatat,7.0,0.0,0.0,0.0007
tb_cuda,kernels,1000000,10000,openat,22.0,8.6e-05,0.0086,0.0022
tb_cuda,kernels,1000000,10000,pread64,2.0,8e-06,0.0008,0.0002
tb_cuda,kernels,1000000,10000,prlimit64,1.0,3e-06,0.0003,0.0001
tb_cuda,kernels,1000000,10000,read,8.0,2.4e-05,0.0024,0.0008
tb_cuda,kernels,2500000,10000,access,1.0,0.0,0.0,0.0001
tb_cuda,kernels,2500000,10000,brk,3.0,8e-06,0.0008,0.0003
tb_cuda,kernels,2500000,10000,close,8.0,2.2e-05,0.0022,0.0008
tb_cuda,kernels,2500000,10000,execve,1.0,0.0,0.0,0.0001
tb_cuda,kernels,2500000,10000,fstat,8.0,1.9e-05,0.0019,0.0008
tb_cuda,kernels,2500000,10000,futex,2.0,7e-06,0.0007,0.0002
tb_cuda,kernels,2500000,10000,getrandom,1.0,4e-06,0.0004,0.0001
tb_cuda,kernels,2500000,10000,mmap,39.0,0.000168,0.0168,0.0039
tb_cuda,kernels,2500000,10000,mprotect,11.0,6.5e-05,0.0065,0.0011
tb_cuda,kernels,2500000,10000,munmap,2.0,0.0,0.0,0.0002
tb_cuda,kernels,2500000,10000,newfstatat,7.0,0.0,0.0,0.0007
tb_cuda,kernels,2500000,10000,openat,22.0,6.9e-05,0.0069,0.0022
tb_cuda,kernels,2500000,10000,pread64,2.0,0.0,0.0,0.0002
tb_cuda,kernels,2500000,10000,prlimit64,1.0,4e-06,0.0004,0.0001
tb_cuda,kernels,2500000,10000,read,8.0,2e-05,0.002,0.0008
tb_cuda,kernels,5000000,10000,access,1.0,0.0,0.0,0.0001
tb_cuda,kernels,5000000,10000,brk,3.0,0.0,0.0,0.0003
tb_cuda,kernels,5000000,10000,close,8.0,0.0,0.0,0.0008
tb_cuda,kernels,5000000,10000,execve,1.0,0.0,0.0,0.0001
tb_cuda,kernels,5000000,10000,fstat,8.0,0.0,0.0,0.0008
tb_cuda,kernels,5000000,10000,futex,2.0,0.0,0.0,0.0002
tb_cuda,kernels,5000000,10000,getrandom,1.0,0.0,0.0,0.0001
tb_cuda,kernels,5000000,10000,mmap,39.0,0.0,0.0,0.0039
tb_cuda,kernels,5000000,10000,mprotect,11.0,0.0,0.0,0.0011
tb_cuda,kernels,5000000,10000,munmap,2.0,0.0,0.0,0.0002
tb_cuda,kernels,5000000,10000,newfstatat,7.0,0.0,0.0,0.0007
tb_cuda,kernels,5000000,10000,openat,22.0,0.0,0.0,0.0022
