backend,variant,bytes,iterations,key,calls,seconds,usec_per_iter,calls_per_iter
tb_cuda,kernels,1000000,10000,control_io,11.0,2.9e-05,0.0029,0.0011
tb_cuda,kernels,1000000,10000,file_io,141.0,0.000477,0.0477,0.0141
tb_cuda,kernels,1000000,10000,memory,113.0,0.0005229999999999,0.0522999999999999,0.0113
tb_cuda,kernels,1000000,10000,other,4.0,1.3e-05,0.0013,0.0004
tb_cuda,kernels,1000000,10000,sync,4.0,1.5e-05,0.0014999999999999,0.0004
tb_cuda,kernels,2500000,10000,control_io,11.0,0.000323,0.0323,0.0011
tb_cuda,kernels,2500000,10000,file_io,141.0,0.0004399999999999,0.044,0.0141
tb_cuda,kernels,2500000,10000,memory,113.0,0.000568,0.0568,0.0113
tb_cuda,kernels,2500000,10000,other,4.0,1.3e-05,0.0013,0.0004
tb_cuda,kernels,2500000,10000,sync,4.0,1.1e-05,0.0011,0.0004
tb_cuda,kernels,5000000,10000,control_io,11.0,0.0,0.0,0.0011
tb_cuda,kernels,5000000,10000,file_io,141.0,0.0,0.0,0.0141
tb_cuda,kernels,5000000,10000,memory,113.0,0.0,0.0,0.0113
tb_cuda,kernels,5000000,10000,other,4.0,0.0,0.0,0.0004
tb_cuda,kernels,5000000,10000,sync,4.0,0.0,0.0,0.0004
tb_cuda,kernels,7500000,10000,control_io,11.0,0.0007579999999999,0.0757999999999999,0.0011
tb_cuda,kernels,7500000,10000,file_io,141.0,0.000864,0.0864,0.0141
tb_cuda,kernels,7500000,10000,memory,113.0,0.0008559999999999,0.0856,0.0113
tb_cuda,kernels,7500000,10000,other,4.0,1.4e-05,0.0014,0.0004
tb_cuda,kernels,7500000,10000,sync,4.0,1.4e-05,0.0014,0.0004
tb_cuda,kernels,10000000,10000,control_io,11.0,0.000321,0.0321,0.0011
tb_cuda,kernels,10000000,10000,file_io,141.0,0.000499,0.0499,0.0141
tb_cuda,kernels,10000000,10000,memory,113.0,0.000473,0.0473,0.0113
tb_cuda,kernels,10000000,10000,other,4.0,7e-06,0.0007,0.0004
tb_cuda,kernels,10000000,10000,sync,4.0,1.7e-05,0.0017,0.0004
