metric,bytes,key,value
calls_per_iter,1000000,mmap,0.0039
calls_per_iter,1000000,openat,0.0022
calls_per_iter,1000000,mprotect,0.0011
calls_per_iter,1000000,close,0.0008
calls_per_iter,1000000,fstat,0.0008
calls_per_iter,1000000,read,0.0008
calls_per_iter,1000000,newfstatat,0.0007
calls_per_iter,1000000,brk,0.0003
calls_per_iter,1000000,futex,0.0002
calls_per_iter,1000000,munmap,0.0002
calls_per_iter,1000000,pread64,0.0002
calls_per_iter,1000000,access,0.0001
calls_per_iter,1000000,execve,0.0001
calls_per_iter,1000000,getrandom,0.0001
calls_per_iter,1000000,prlimit64,0.0001
calls_per_iter,2500000,mmap,0.0039
calls_per_iter,2500000,openat,0.0022
calls_per_iter,2500000,mprotect,0.0011
calls_per_iter,2500000,close,0.0008
calls_per_iter,2500000,fstat,0.0008
calls_per_iter,2500000,read,0.0008
calls_per_iter,2500000,newfstatat,0.0007
calls_per_iter,2500000,brk,0.0003
calls_per_iter,2500000,futex,0.0002
calls_per_iter,2500000,munmap,0.0002
calls_per_iter,2500000,pread64,0.0002
calls_per_iter,2500000,access,0.0001
calls_per_iter,2500000,execve,0.0001
calls_per_iter,2500000,getrandom,0.0001
calls_per_iter,2500000,prlimit64,0.0001
calls_per_iter,5000000,mmap,0.0039
calls_per_iter,5000000,openat,0.0022
calls_per_iter,5000000,mprotect,0.0011
calls_per_iter,5000000,close,0.0008
calls_per_iter,5000000,fstat,0.0008
calls_per_iter,5000000,read,0.0008
calls_per_iter,5000000,newfstatat,0.0007
calls_per_iter,5000000,brk,0.0003
calls_per_iter,5000000,futex,0.0002
calls_per_iter,5000000,munmap,0.0002
calls_per_iter,5000000,pread64,0.0002
calls_per_iter,5000000,access,0.0001
calls_per_iter,5000000,execve,0.0001
calls_per_iter,5000000,getrandom,0.0001
calls_per_iter,5000000,prlimit64,0.0001
calls_per_iter,7500000,mmap,0.0039
calls_per_iter,7500000,openat,0.0022
calls_per_iter,7500000,mprotect,0.0011
calls_per_iter,7500000,close,0.0008
calls_per_iter,7500000,fstat,0.0008
calls_per_iter,7500000,read,0.0008
calls_per_iter,7500000,newfstatat,0.0007
calls_per_iter,7500000,brk,0.0003
calls_per_iter,7500000,futex,0.0002
calls_per_iter,7500000,munmap,0.0002
calls_per_iter,7500000,pread64,0.0002
calls_per_iter,7500000,access,0.0001
