backend,variant,bytes,iterations,key,calls,seconds,usec_per_iter,calls_per_iter
tb_cuda,kernels,10000000,100,brk,3.0,8e-06,0.08,0.03
tb_cuda,kernels,10000000,100,close,8.0,6e-06,0.06,0.08
tb_cuda,kernels,10000000,100,fstat,8.0,4e-06,0.04,0.08
tb_cuda,kernels,10000000,100,futex,2.0,8e-06,0.08,0.02
tb_cuda,kernels,10000000,100,getrandom,1.0,5e-06,0.05,0.01
tb_cuda,kernels,10000000,100,mmap,39.0,7.2e-05,0.72,0.39
tb_cuda,kernels,10000000,100,mprotect,11.0,6.7e-05,0.67,0.11
tb_cuda,kernels,10000000,100,newfstatat,7.0,0.0,0.0,0.07
tb_cuda,kernels,10000000,100,openat,22.0,1.3e-05,0.13,0.22
tb_cuda,kernels,10000000,100,prlimit64,1.0,4e-06,0.04,0.01
tb_cuda,kernels,10000000,100,read,8.0,4e-06,0.04,0.08
tb_cuda,kernels,10000000,100,set_tid_address,1.0,4e-06,0.04,0.01
tb_cuda,kernels,10000000,5000,brk,3.0,0.0,0.0,0.0006
tb_cuda,kernels,10000000,5000,close,8.0,2.7e-05,0.0054,0.0016
tb_cuda,kernels,10000000,5000,fstat,8.0,3e-05,0.006,0.0016
tb_cuda,kernels,10000000,5000,futex,2.0,0.0,0.0,0.0004
tb_cuda,kernels,10000000,5000,getrandom,1.0,0.0,0.0,0.0002
tb_cuda,kernels,10000000,5000,mmap,39.0,0.000284,0.0568,0.0078
tb_cuda,kernels,10000000,5000,mprotect,11.0,4.3e-05,0.0086,0.0022
tb_cuda,kernels,10000000,5000,newfstatat,7.0,3.7e-05,0.0074,0.0014
tb_cuda,kernels,10000000,5000,openat,22.0,0.000173,0.0346,0.0044
tb_cuda,kernels,10000000,5000,prlimit64,1.0,0.0,0.0,0.0002
tb_cuda,kernels,10000000,5000,read,8.0,3.1e-05,0.0062,0.0016
tb_cuda,kernels,10000000,5000,set_tid_address,1.0,3e-06,0.0006,0.0002
tb_cuda,kernels,10000000,10000,brk,3.0,1.5e-05,0.0015,0.0003
tb_cuda,kernels,10000000,10000,close,8.0,2.9e-05,0.0029,0.0008
tb_cuda,kernels,10000000,10000,fstat,8.0,3.1e-05,0.0031,0.0008
tb_cuda,kernels,10000000,10000,futex,2.0,1e-05,0.001,0.0002
tb_cuda,kernels,10000000,10000,getrandom,1.0,5e-06,0.0005,0.0001
tb_cuda,kernels,10000000,10000,mmap,39.0,0.000294,0.0294,0.0039
tb_cuda,kernels,10000000,10000,mprotect,11.0,0.0001,0.01,0.0011
tb_cuda,kernels,10000000,10000,newfstatat,7.0,3.9e-05,0.0039,0.0007
tb_cuda,kernels,10000000,10000,openat,22.0,0.000177,0.0177,0.0022
tb_cuda,kernels,10000000,10000,prlimit64,1.0,5e-06,0.0005,0.0001
tb_cuda,kernels,10000000,10000,read,8.0,3.2e-05,0.0032,0.0008
tb_cuda,kernels,10000000,10000,set_tid_address,1.0,3e-06,0.0003,0.0001
tb_cuda,kernels,10000000,50000,brk,3.0,0.0,0.0,6e-05
tb_cuda,kernels,10000000,50000,close,8.0,0.0,0.0,0.00016
tb_cuda,kernels,10000000,50000,fstat,8.0,0.0,0.0,0.00016
tb_cuda,kernels,10000000,50000,futex,2.0,0.0,0.0,4e-05
tb_cuda,kernels,10000000,50000,getrandom,1.0,0.0,0.0,2e-05
tb_cuda,kernels,10000000,50000,mmap,39.0,0.0,0.0,0.00078
tb_cuda,kernels,10000000,50000,mprotect,11.0,0.0,0.0,0.00022
tb_cuda,kernels,10000000,50000,newfstatat,7.0,0.0,0.0,0.00014
tb_cuda,kernels,10000000,50000,openat,22.0,0.0,0.0,0.00044
tb_cuda,kernels,10000000,50000,prlimit64,1.0,0.0,0.0,2e-05
tb_cuda,kernels,10000000,50000,read,8.0,0.0,0.0,0.00016
tb_cuda,kernels,10000000,50000,set_tid_address,1.0,0.0,0.0,2e-05
tb_cuda,kernels,10000000,100000,brk,3.0,6e-06,6e-05,3e-05
tb_cuda,kernels,10000000,100000,close,8.0,3e-05,0.0003,8e-05
tb_cuda,kernels,10000000,100000,fstat,8.0,3.1e-05,0.00031,8e-05
tb_cuda,kernels,10000000,100000,futex,2.0,0.0,0.0,2e-05
tb_cuda,kernels,10000000,100000,getrandom,1.0,0.0,0.0,1e-05
tb_cuda,kernels,10000000,100000,mmap,39.0,0.000282,0.00282,0.00039
tb_cuda,kernels,10000000,100000,mprotect,11.0,8e-06,8e-05,0.00011
tb_cuda,kernels,10000000,100000,newfstatat,7.0,4.6e-05,0.00046,7e-05
tb_cuda,kernels,10000000,100000,openat,22.0,0.000181,0.00181,0.00022
tb_cuda,kernels,10000000,100000,prlimit64,1.0,0.0,0.0,1e-05
tb_cuda,kernels,10000000,100000,read,8.0,3.3e-05,0.00033,8e-05
tb_cuda,kernels,10000000,100000,set_tid_address,1.0,3e-06,3e-05,1e-05
