backend,variant,bytes,iterations,key,calls,seconds,usec_per_iter,calls_per_iter
tb_cpu,kernels,10000000,10000,control_io,5.0,0.000245,0.0245,0.0005
tb_cpu,kernels,10000000,10000,file_io,38.0,0.000199,0.0199,0.0038
tb_cpu,kernels,10000000,10000,memory,30.0,0.0002089999999999,0.0209,0.003
tb_cpu,kernels,10000000,10000,other,2.0,7e-06,0.0007,0.0002
tb_cpu,kernels,10000000,10000,sync,1.0,4e-06,0.0004,0.0001
tb_cuda,kernels,10000000,10000,control_io,11.0,0.000321,0.0321,0.0011
tb_cuda,kernels,10000000,10000,file_io,141.0,0.000499,0.0499,0.0141
tb_cuda,kernels,10000000,10000,memory,113.0,0.000473,0.0473,0.0113
tb_cuda,kernels,10000000,10000,other,4.0,7e-06,0.0007,0.0004
tb_cuda,kernels,10000000,10000,sync,4.0,1.7e-05,0.0017,0.0004
