variant,key,E_iters_mean,E_bytes_mean,class
alloc,brk,-0.9645285368199236,-0.36579849249130747,mixed
alloc,clone3,-1.1105034350892482,0.31083875822697243,mixed
alloc,close,-0.9343379603837395,1.0744788383133212,mixed
alloc,execve,nan,nan,unknown
alloc,faccessat,-0.6597068621299766,nan,mixed
alloc,fstat,-1.039047360277909,-0.5731615901526489,mixed
alloc,futex,0.00044624785618506874,-0.07220027270835129,mostly_constant
alloc,getrandom,-1.0690507966398874,0.05924403535575695,mixed
alloc,ioctl,-0.9278196130946214,-0.3465154679252459,mixed
alloc,madvise,-0.9203670255068114,0.4453101152406479,mixed
alloc,mmap,-0.9963627203836466,0.10863160878907503,mixed
alloc,mprotect,-0.940947367765544,0.033053216911952045,mixed
alloc,munmap,-0.7123435303357675,-0.4033090523903364,mixed
alloc,openat,-0.9796567200775524,0.9870206671787203,mixed
alloc,pread64,-0.8825202462098417,0.9302984716672922,mixed
alloc,prlimit64,-1.1024704188802277,-0.4698496507288095,mixed
alloc,read,-0.999838005101949,0.34840284513278474,mixed
alloc,rseq,-0.8790372766253067,0.7157341564077212,mixed
alloc,rt_sigaction,-0.9502719818384966,-0.10372399606525687,mixed
alloc,rt_sigprocmask,-0.9386844449460112,0.28589869568971216,mixed
alloc,sched_yield,0.0276142610160171,0.20602592916083987,mostly_constant
alloc,set_robust_list,-0.9350299169188021,0.5755086161259166,mixed
alloc,set_tid_address,-0.9484210459916789,-0.09972197570665345,mixed
alloc,write,-0.9089549712974458,0.7909792118228981,mixed
baseline,brk,-0.989284625476943,0.01378290600968983,mixed
baseline,clone3,-0.9701302804368848,-0.008505960314603503,mixed
baseline,close,-0.9209107228131627,-0.006378960315697471,mixed
baseline,execve,-1.2060888507200074,nan,mixed
baseline,faccessat,-1.1036458905138233,nan,mixed
baseline,fstat,-0.983191995930394,0.07641929139888247,mixed
baseline,futex,-1.031110760162961,0.10218214031181118,mixed
baseline,getrandom,-1.0397210713785798,-0.044554692004219895,mixed
baseline,ioctl,-1.0064770230259088,-0.36978834736334587,mixed
baseline,madvise,-0.9915502466273255,-0.2069969604190745,mixed
baseline,mmap,-1.0524771273686901,0.47700529998176383,mixed
baseline,mprotect,-0.9999104954781955,0.2918238944295912,mixed
baseline,munmap,-1.0302766211273986,0.5703769166038076,mixed
baseline,openat,-0.8977859356296773,0.23307123754228415,mixed
baseline,pread64,-0.9818145590414457,0.2750844162423703,mixed
baseline,prlimit64,-0.9976868610900518,0.07750372504220267,mixed
baseline,read,-0.9461262462758553,0.04242630596635029,mixed
baseline,rseq,-0.9978636455531518,-0.18479585730757656,mixed
baseline,rt_sigaction,-0.8938190511230042,-0.04381605315454192,mixed
baseline,rt_sigprocmask,-1.0148334044878784,0.7341723564245377,mixed
baseline,set_robust_list,-0.991837783809433,0.049489296425241254,mixed
baseline,set_tid_address,-0.9910518652674571,-0.2735922602888313,mixed
baseline,write,-1.0602809423461514,0.5273330540852964,mixed
