variant,bytes,iterations,key,calls,seconds,pct_time_sum,calls_per_iter,usec_per_iter,usec_per_call
alloc,1000000,100,control_io,2,0.00016700000000000002,0.5,0.02,1.6700000000000004,83.50000000000001
alloc,1000000,100,file_io,34,0.000651,2.1799999999999997,0.34,6.51,19.147058823529413
alloc,1000000,100,memory,89,0.002434,8.29,0.89,24.34,27.348314606741575
alloc,1000000,100,other,36,0.0016489999999999999,5.890000000000001,0.36,16.49,45.80555555555555
alloc,1000000,100,sync,208,0.05423599999999999,183.16,2.08,542.3599999999999,260.74999999999994
alloc,1000000,5000,control_io,2,0.0,0.0,0.0004,0.0,0.0
alloc,1000000,5000,file_io,34,0.000134,0.0,0.0068,0.0268,3.9411764705882355
alloc,1000000,5000,memory,90,0.0015489999999999998,0.12000000000000001,0.018,0.30979999999999996,17.21111111111111
alloc,1000000,5000,other,36,0.000615,0.04,0.0072,0.123,17.083333333333332
alloc,1000000,5000,sync,10008,2.564927,199.81,2.0016,512.9854,256.2876698641087
alloc,1000000,100000,control_io,2,0.000314,0.0,2e-05,0.00314,157.0
alloc,1000000,100000,file_io,34,0.00017299999999999998,0.0,0.00034,0.0017299999999999998,5.088235294117646
alloc,1000000,100000,memory,90,0.007157000000000001,0.02,0.0009,0.07157000000000001,79.52222222222223
alloc,1000000,100000,other,36,0.001228,0.0,0.00036,0.01228,34.111111111111114
alloc,1000000,100000,sync,200031,52.14667,199.97,2.00031,521.4667,260.69294259389795
alloc,5000000,100,control_io,2,6.2e-05,0.24,0.02,0.62,31.0
alloc,5000000,100,file_io,34,0.000113,0.37000000000000005,0.34,1.13,3.323529411764706
alloc,5000000,100,memory,90,0.002831,10.07,0.9,28.31,31.455555555555556
alloc,5000000,100,other,36,0.0008180000000000002,2.9,0.36,8.180000000000001,22.722222222222225
alloc,5000000,100,sync,207,0.052735000000000004,186.39,2.07,527.35,254.75845410628023
alloc,5000000,5000,control_io,2,0.000218,0.02,0.0004,0.0436,109.0
alloc,5000000,5000,file_io,34,0.00027,0.01,0.0068,0.054,7.9411764705882355
alloc,5000000,5000,memory,89,0.0032940000000000005,0.25,0.0178,0.6588,37.011235955056186
alloc,5000000,5000,other,36,0.000714,0.04,0.0072,0.1428,19.833333333333332
alloc,5000000,5000,sync,10007,2.505516,199.64999999999998,2.0014,501.1032,250.3763365644049
alloc,5000000,100000,control_io,2,0.000241,0.0,2e-05,0.00241,120.5
alloc,5000000,100000,file_io,34,0.00043099999999999996,0.0,0.00034,0.00431,12.676470588235292
alloc,5000000,100000,memory,90,0.009245,0.03,0.0009,0.09245,102.72222222222223
alloc,5000000,100000,other,36,0.001463,0.0,0.00036,0.01463,40.638888888888886
alloc,5000000,100000,sync,200050,50.914407,199.95,2.0005,509.14407,254.5084078980255
alloc,10000000,100,control_io,2,0.000164,0.56,0.02,1.64,82.0
alloc,10000000,100,file_io,34,0.0007489999999999999,2.6400000000000006,0.34,7.489999999999998,22.02941176470588
alloc,10000000,100,memory,90,0.004716,16.269999999999996,0.9,47.16,52.4
alloc,10000000,100,other,36,0.0016460000000000001,6.070000000000001,0.36,16.46,45.72222222222222
alloc,10000000,100,sync,208,0.050206,174.45999999999998,2.08,502.06,241.375
alloc,10000000,5000,control_io,2,0.000152,0.02,0.0004,0.0304,76.0
alloc,10000000,5000,file_io,34,0.00072,0.05,0.0068,0.144,21.176470588235293
alloc,10000000,5000,memory,89,0.0033080000000000006,0.25,0.0178,0.6616000000000001,37.1685393258427
alloc,10000000,5000,other,36,0.0011959999999999998,0.060000000000000005,0.0072,0.23919999999999997,33.222222222222214
alloc,10000000,5000,sync,10009,2.4335229999999997,199.55000000000004,2.0018,486.7045999999999,243.13347986811866
alloc,10000000,100000,control_io,2,0.000115,0.0,2e-05,0.00115,57.5
alloc,10000000,100000,file_io,34,0.000879,0.0,0.00034,0.00879,25.852941176470587
