variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,brk,1000000,100,5000,usec_per_iter,0.61,0.0,nan
alloc,brk,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,clone3,1000000,100,5000,usec_per_iter,0.66,0.0,nan
alloc,clone3,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,close,1000000,100,5000,usec_per_iter,1.13,0.0,nan
alloc,close,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,execve,1000000,100,5000,usec_per_iter,2.47,0.0,nan
alloc,execve,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,1000000,100,5000,usec_per_iter,0.11,0.0,nan
alloc,faccessat,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,fstat,1000000,100,5000,usec_per_iter,1.94,0.0,nan
alloc,fstat,1000000,5000,100000,usec_per_iter,0.0,0.00766,nan
alloc,futex,1000000,100,5000,usec_per_iter,314.06999999999994,266.5718,-0.0419149542490109
alloc,futex,1000000,5000,100000,usec_per_iter,266.5718,258.03305,-0.010867442494967749
alloc,getrandom,1000000,100,5000,usec_per_iter,0.12,0.0,nan
alloc,getrandom,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,ioctl,1000000,100,5000,usec_per_iter,1.62,0.0,nan
alloc,ioctl,1000000,5000,100000,usec_per_iter,0.0,0.00235,nan
alloc,madvise,1000000,100,5000,usec_per_iter,0.18,0.0,nan
alloc,madvise,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,mmap,1000000,100,5000,usec_per_iter,4.920000000000001,0.0,nan
alloc,mmap,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,mprotect,1000000,100,5000,usec_per_iter,1.69,0.0,nan
alloc,mprotect,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,munmap,1000000,100,5000,usec_per_iter,6.04,0.0,nan
alloc,munmap,1000000,5000,100000,usec_per_iter,0.0,0.05588,nan
alloc,openat,1000000,100,5000,usec_per_iter,1.5,0.0,nan
alloc,openat,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,pread64,1000000,100,5000,usec_per_iter,0.58,0.0,nan
alloc,pread64,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,prlimit64,1000000,100,5000,usec_per_iter,0.17,0.0,nan
alloc,prlimit64,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,read,1000000,100,5000,usec_per_iter,0.6,0.0,nan
alloc,read,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,rseq,1000000,100,5000,usec_per_iter,0.14,0.0,nan
alloc,rseq,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,rt_sigaction,1000000,100,5000,usec_per_iter,0.14,0.0,nan
alloc,rt_sigaction,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,rt_sigprocmask,1000000,100,5000,usec_per_iter,0.46,0.0,nan
alloc,rt_sigprocmask,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,set_robust_list,1000000,100,5000,usec_per_iter,0.13,0.0,nan
alloc,set_robust_list,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,set_tid_address,1000000,100,5000,usec_per_iter,0.1,0.0,nan
alloc,set_tid_address,1000000,5000,100000,usec_per_iter,0.0,0.0,nan
alloc,write,1000000,100,5000,usec_per_iter,0.17,0.0028,-1.0496305911727908
alloc,write,1000000,5000,100000,usec_per_iter,0.0028,0.0,nan
alloc,sched_yield,1000000,5000,100000,usec_per_iter,0.0148,0.01794,0.06422659246259015
alloc,brk,5000000,100,5000,usec_per_iter,0.2,0.009,-0.7927082189723529
alloc,brk,5000000,5000,100000,usec_per_iter,0.009,0.00047,-0.9854843130263609
alloc,clone3,5000000,100,5000,usec_per_iter,0.64,0.0072,-1.1470758592434687
alloc,clone3,5000000,5000,100000,usec_per_iter,0.0072,0.00044,-0.9330144762154982
alloc,close,5000000,100,5000,usec_per_iter,0.0,0.01,nan
alloc,close,5000000,5000,100000,usec_per_iter,0.01,0.00069,-0.8924858866687014
alloc,execve,5000000,100,5000,usec_per_iter,0.0,0.0,nan
alloc,execve,5000000,5000,100000,usec_per_iter,0.0,0.00182,nan
alloc,faccessat,5000000,100,5000,usec_per_iter,0.0,0.0,nan
alloc,faccessat,5000000,5000,100000,usec_per_iter,0.0,0.00019,nan
alloc,fstat,5000000,100,5000,usec_per_iter,0.69,0.052,-0.6608979229985169
alloc,fstat,5000000,5000,100000,usec_per_iter,0.052,0.0029,-0.9635483808319618
alloc,futex,5000000,100,5000,usec_per_iter,236.6,261.2982,0.0253810706601233
alloc,futex,5000000,5000,100000,usec_per_iter,261.2982,262.20698,0.0011589513645492882
alloc,getrandom,5000000,100,5000,usec_per_iter,0.52,0.0228,-0.7993481304368864
alloc,getrandom,5000000,5000,100000,usec_per_iter,0.0228,0.00014,-1.7000429034638973
alloc,ioctl,5000000,100,5000,usec_per_iter,0.62,0.0174,-0.9134019065993668
alloc,ioctl,5000000,5000,100000,usec_per_iter,0.0174,0.00121,-0.8898825406214287
alloc,madvise,5000000,100,5000,usec_per_iter,0.16,0.0042,-0.9304877003263224
alloc,madvise,5000000,5000,100000,usec_per_iter,0.0042,0.00016,-1.0907737042739913
alloc,mmap,5000000,100,5000,usec_per_iter,6.07,0.103,-1.0420145510820618
alloc,mmap,5000000,5000,100000,usec_per_iter,0.103,0.00822,-0.8439201331440285
alloc,mprotect,5000000,100,5000,usec_per_iter,1.62,0.0446,-0.9183094179701125
alloc,mprotect,5000000,5000,100000,usec_per_iter,0.0446,0.00233,-0.9853569417758616
alloc,munmap,5000000,100,5000,usec_per_iter,5.79,0.3364,-0.7273951708667972
alloc,munmap,5000000,5000,100000,usec_per_iter,0.3364,0.05402,-0.6105173669489999
alloc,openat,5000000,100,5000,usec_per_iter,0.0,0.0074,nan
alloc,openat,5000000,5000,100000,usec_per_iter,0.0074,0.00097,-0.6782779708429151
alloc,pread64,5000000,100,5000,usec_per_iter,0.0,0.0076,nan
alloc,pread64,5000000,5000,100000,usec_per_iter,0.0076,0.00028,-1.1019388989620533
alloc,prlimit64,5000000,100,5000,usec_per_iter,0.14,0.0108,-0.6549287376183833
alloc,prlimit64,5000000,5000,100000,usec_per_iter,0.0108,0.0001,-1.5629338003457722
alloc,read,5000000,100,5000,usec_per_iter,0.0,0.0142,nan
alloc,read,5000000,5000,100000,usec_per_iter,0.0142,0.00059,-1.0618020624773497
alloc,rseq,5000000,100,5000,usec_per_iter,0.1,0.0032,-0.8798566295255472
alloc,rseq,5000000,5000,100000,usec_per_iter,0.0032,0.0001,-1.1568910657987959
alloc,rt_sigaction,5000000,100,5000,usec_per_iter,0.11,0.0028,-0.9383536199858071
alloc,rt_sigaction,5000000,5000,100000,usec_per_iter,0.0028,0.00013,-1.0247378488418144
alloc,rt_sigprocmask,5000000,100,5000,usec_per_iter,1.54,0.0098,-1.2927212602569227
alloc,rt_sigprocmask,5000000,5000,100000,usec_per_iter,0.0098,0.00187,-0.5529345761078
