variant,key,bytes,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,control_io,1000000,100,5000,usec_per_iter,1.6700000000000004,0.0,nan
alloc,control_io,1000000,5000,100000,usec_per_iter,0.0,0.00314,nan
alloc,file_io,1000000,100,5000,usec_per_iter,6.51,0.0268,-1.4040543320078618
alloc,file_io,1000000,5000,100000,usec_per_iter,0.0268,0.0017299999999999998,-0.914728096097916
alloc,memory,1000000,100,5000,usec_per_iter,24.34,0.30979999999999996,-1.1155224374967967
alloc,memory,1000000,5000,100000,usec_per_iter,0.30979999999999996,0.07157000000000001,-0.48911277859084507
alloc,other,1000000,100,5000,usec_per_iter,16.49,0.123,-1.2521207194805686
alloc,other,1000000,5000,100000,usec_per_iter,0.123,0.01228,-0.7691650061638573
alloc,sync,1000000,100,5000,usec_per_iter,542.3599999999999,512.9854,-0.01423371048433431
alloc,sync,1000000,5000,100000,usec_per_iter,512.9854,521.4667,0.005473798027110036
alloc,control_io,5000000,100,5000,usec_per_iter,0.62,0.0436,-0.6785906739302553
alloc,control_io,5000000,5000,100000,usec_per_iter,0.0436,0.00241,-0.9665184130147345
alloc,file_io,5000000,100,5000,usec_per_iter,1.13,0.054,-0.7773443205529653
alloc,file_io,5000000,5000,100000,usec_per_iter,0.054,0.00431,-0.8438825340855534
alloc,memory,5000000,100,5000,usec_per_iter,28.31,0.6588,-0.961280231375043
alloc,memory,5000000,5000,100000,usec_per_iter,0.6588,0.09245,-0.655516535241199
alloc,other,5000000,100,5000,usec_per_iter,8.180000000000001,0.1428,-1.0347593493377938
alloc,other,5000000,5000,100000,usec_per_iter,0.1428,0.01463,-0.7605388689058329
alloc,sync,5000000,100,5000,usec_per_iter,527.35,501.1032,-0.013050126943422434
alloc,sync,5000000,5000,100000,usec_per_iter,501.1032,509.14407,0.005313877322004168
alloc,control_io,10000000,100,5000,usec_per_iter,1.64,0.0304,-1.019423686126714
alloc,control_io,10000000,5000,100000,usec_per_iter,0.0304,0.00115,-1.0931152609816153
alloc,file_io,10000000,100,5000,usec_per_iter,7.489999999999998,0.144,-1.0100939517616145
alloc,file_io,10000000,5000,100000,usec_per_iter,0.144,0.00879,-0.9333940194066949
alloc,memory,10000000,100,5000,usec_per_iter,47.16,0.6616000000000001,-1.090648036839668
alloc,memory,10000000,5000,100000,usec_per_iter,0.6616000000000001,0.15557,-0.4832091857438017
alloc,other,10000000,100,5000,usec_per_iter,16.46,0.23919999999999997,-1.0816369040476759
alloc,other,10000000,5000,100000,usec_per_iter,0.23919999999999997,0.01351,-0.959321330372073
alloc,sync,10000000,100,5000,usec_per_iter,502.06,486.7045999999999,-0.007940205417151812
alloc,sync,10000000,5000,100000,usec_per_iter,486.7045999999999,487.51671,0.0005565245553062146
baseline,control_io,1000000,100,5000,usec_per_iter,1.2200000000000002,0.0136,-1.1494145966795453
baseline,control_io,1000000,5000,100000,usec_per_iter,0.0136,0.00161,-0.7122918268040545
baseline,file_io,1000000,100,5000,usec_per_iter,3.81,0.06299999999999999,-1.0486261803770371
baseline,file_io,1000000,5000,100000,usec_per_iter,0.06299999999999999,0.00778,-0.6981860183787002
baseline,memory,1000000,100,5000,usec_per_iter,17.2,0.35559999999999997,-0.9915223284166955
baseline,memory,1000000,5000,100000,usec_per_iter,0.35559999999999997,0.04411999999999999,-0.6966221006053587
baseline,other,1000000,100,5000,usec_per_iter,8.319999999999999,0.1322,-1.0588132024403423
baseline,other,1000000,5000,100000,usec_per_iter,0.1322,0.012380000000000004,-0.7905358169245141
baseline,sync,1000000,100,5000,usec_per_iter,4.03,0.1056,-0.9309411725379126
baseline,sync,1000000,5000,100000,usec_per_iter,0.1056,0.00591,-0.9623732285108004
baseline,control_io,5000000,100,5000,usec_per_iter,1.6,0.0174,-1.1557418490979867
baseline,control_io,5000000,5000,100000,usec_per_iter,0.0174,0.0014,-0.8411959879878277
baseline,file_io,5000000,100,5000,usec_per_iter,4.01,0.0776,-1.0084243082511446
baseline,file_io,5000000,5000,100000,usec_per_iter,0.0776,0.00406,-0.9848625258075349
baseline,memory,5000000,100,5000,usec_per_iter,33.54,0.6016,-1.0278317016956056
baseline,memory,5000000,5000,100000,usec_per_iter,0.6016,0.05682,-0.7876886786715924
baseline,other,5000000,100,5000,usec_per_iter,7.969999999999999,0.1274,-1.057281110797948
baseline,other,5000000,5000,100000,usec_per_iter,0.1274,0.00857,-0.900969700916009
baseline,sync,5000000,100,5000,usec_per_iter,3.15,0.10240000000000002,-0.8758309995774903
baseline,sync,5000000,5000,100000,usec_per_iter,0.10240000000000002,0.006789999999999999,-0.9057671124314841
baseline,control_io,10000000,100,5000,usec_per_iter,1.2300000000000002,0.0144,-1.136890359697093
baseline,control_io,10000000,5000,100000,usec_per_iter,0.0144,0.00085,-0.9445927999175494
baseline,file_io,10000000,100,5000,usec_per_iter,8.37,0.1498,-1.028395816389147
baseline,file_io,10000000,5000,100000,usec_per_iter,0.1498,0.006629999999999999,-1.0407125811635582
baseline,memory,10000000,100,5000,usec_per_iter,55.23,1.7750000000000004,-0.8787539992008513
baseline,memory,10000000,5000,100000,usec_per_iter,1.7750000000000004,0.08561,-1.0120242152208072
baseline,other,10000000,100,5000,usec_per_iter,22.12,0.35899999999999993,-1.0533974522721357
baseline,other,10000000,5000,100000,usec_per_iter,0.35899999999999993,0.012480000000000002,-1.12132684726256
baseline,sync,10000000,100,5000,usec_per_iter,6.08,0.1786,-0.9017358286551639
baseline,sync,10000000,5000,100000,usec_per_iter,0.1786,0.0032300000000000007,-1.3394609947728744
kernels,control_io,1000000,100,5000,usec_per_iter,0.05,0.0048,-0.599026918876166
kernels,control_io,1000000,5000,100000,usec_per_iter,0.0048,1e-05,-2.0608604308213625
kernels,file_io,1000000,100,5000,usec_per_iter,28.290000000000006,0.3542,-1.119728062148109
kernels,file_io,1000000,5000,100000,usec_per_iter,0.3542,0.015799999999999998,-1.0380940288854439
kernels,memory,1000000,100,5000,usec_per_iter,30.96,0.7388,-0.9548573907145926
kernels,memory,1000000,5000,100000,usec_per_iter,0.7388,0.07846000000000002,-0.7485442966114454
kernels,other,1000000,100,5000,usec_per_iter,18.04,0.1778,-1.1808947606204618
kernels,other,1000000,5000,100000,usec_per_iter,0.1778,0.00824,-1.0253449569825404
kernels,sync,1000000,100,5000,usec_per_iter,16.41,3.580399999999999,-0.3891634525090769
kernels,sync,1000000,5000,100000,usec_per_iter,3.580399999999999,5.90407,0.16695998570941323
kernels,control_io,5000000,100,5000,usec_per_iter,0.27,0.003,-1.1502513313665417
kernels,control_io,5000000,5000,100000,usec_per_iter,0.003,0.00184,-0.16318104303335199
kernels,file_io,5000000,100,5000,usec_per_iter,14.94,0.32480000000000003,-0.9786721205593397
