variant,key,iterations,vary_x1,vary_x2,metric,y1,y2,elasticity
alloc,control_io,100,1000000,5000000,usec_per_iter,1.62,0.62,-0.5967685629666182
alloc,control_io,100,5000000,10000000,usec_per_iter,0.62,0.62,0.0
alloc,file_io,100,1000000,5000000,usec_per_iter,3.9799999999999995,0.14,-2.079853251752101
alloc,file_io,100,5000000,10000000,usec_per_iter,0.14,3.76,4.747233929620032
alloc,memory,100,1000000,5000000,usec_per_iter,13.440000000000003,13.84,0.01822227180554311
alloc,memory,100,5000000,10000000,usec_per_iter,13.84,19.069999999999997,0.4624609006760313
alloc,other,100,1000000,5000000,usec_per_iter,6.44,3.9200000000000004,-0.30845358027081876
alloc,other,100,5000000,10000000,usec_per_iter,3.9200000000000004,11.56,1.56021583838547
alloc,sync,100,1000000,5000000,usec_per_iter,314.06999999999994,236.6,-0.1759899759206675
alloc,sync,100,5000000,10000000,usec_per_iter,236.6,219.7,-0.10691520391651163
alloc,control_io,5000,1000000,5000000,usec_per_iter,0.0,0.0174,nan
alloc,control_io,5000,5000000,10000000,usec_per_iter,0.0174,0.0134,-0.37685430539095627
alloc,file_io,5000,1000000,5000000,usec_per_iter,0.0028,0.042800000000000005,1.6943298429464868
alloc,file_io,5000,5000000,10000000,usec_per_iter,0.042800000000000005,0.093,1.1196199195942464
alloc,memory,5000,1000000,5000000,usec_per_iter,0.0,0.4972000000000001,nan
alloc,memory,5000,5000000,10000000,usec_per_iter,0.4972000000000001,0.2986,-0.735612130917944
alloc,other,5000,1000000,5000000,usec_per_iter,0.0,0.1134,nan
alloc,other,5000,5000000,10000000,usec_per_iter,0.1134,0.07579999999999999,-0.5811508867711372
alloc,sync,5000,1000000,5000000,usec_per_iter,266.5866,261.2982,-0.012449601125881412
alloc,sync,5000,5000000,10000000,usec_per_iter,261.2982,250.3806,-0.06157440278185411
alloc,control_io,100000,1000000,5000000,usec_per_iter,0.00235,0.00121,-0.41243900334340905
alloc,control_io,100000,5000000,10000000,usec_per_iter,0.00121,0.0,nan
alloc,file_io,100000,1000000,5000000,usec_per_iter,0.0,0.00276,nan
alloc,file_io,100000,5000000,10000000,usec_per_iter,0.00276,0.00504,0.8687554667217469
alloc,memory,100000,1000000,5000000,usec_per_iter,0.05588,0.0652,0.09584273699042853
alloc,memory,100000,5000000,10000000,usec_per_iter,0.0652,0.04325,-0.5921718317069902
alloc,other,100000,1000000,5000000,usec_per_iter,0.00766,0.007930000000000001,0.021523695711794022
alloc,other,100000,5000000,10000000,usec_per_iter,0.007930000000000001,0.00474,-0.7424338068057195
alloc,sync,100000,1000000,5000000,usec_per_iter,258.05099,262.2554,0.010041789699036996
alloc,sync,100000,5000000,10000000,usec_per_iter,262.2554,247.05963,-0.08611318819712989
baseline,control_io,100,1000000,5000000,usec_per_iter,0.72,1.03,0.22247696941104678
baseline,control_io,100,5000000,10000000,usec_per_iter,1.03,0.61,-0.755763189620332
baseline,file_io,100,1000000,5000000,usec_per_iter,0.9499999999999998,0.11,-1.3395866980301714
baseline,file_io,100,5000000,10000000,usec_per_iter,0.11,3.33,4.919946748433964
baseline,memory,100,1000000,5000000,usec_per_iter,6.730000000000001,15.099999999999998,0.5021129388843885
baseline,memory,100,5000000,10000000,usec_per_iter,15.099999999999998,35.15,1.2189761397474563
baseline,other,100,1000000,5000000,usec_per_iter,3.7100000000000004,0.75,-0.9933368269256453
baseline,other,100,5000000,10000000,usec_per_iter,0.75,13.099999999999998,4.126532405928931
baseline,sync,100,1000000,5000000,usec_per_iter,3.28,1.13,-0.6621105302907642
baseline,sync,100,5000000,10000000,usec_per_iter,1.13,3.17,1.4881600677242195
baseline,control_io,5000,1000000,5000000,usec_per_iter,0.009,0.0128,0.21884695946838745
baseline,control_io,5000,5000000,10000000,usec_per_iter,0.0128,0.0072,-0.8300749985576872
baseline,file_io,5000,1000000,5000000,usec_per_iter,0.04820000000000001,0.0534,0.06365683579222216
baseline,file_io,5000,5000000,10000000,usec_per_iter,0.0534,0.0656,0.2968560729305295
baseline,memory,5000,1000000,5000000,usec_per_iter,0.2204,0.32199999999999995,0.23555271398589672
baseline,memory,5000,5000000,10000000,usec_per_iter,0.32199999999999995,0.279,-0.20679556628542908
baseline,other,5000,1000000,5000000,usec_per_iter,0.0912,0.05560000000000001,-0.3074810727400528
baseline,other,5000,5000000,10000000,usec_per_iter,0.05560000000000001,0.10680000000000002,0.9417548589640463
baseline,sync,5000,1000000,5000000,usec_per_iter,0.0732,0.072,-0.010270232746171707
baseline,sync,5000,5000000,10000000,usec_per_iter,0.072,0.0804,0.15919859484925444
baseline,control_io,100000,1000000,5000000,usec_per_iter,0.00065,0.00107,0.30969915690157307
baseline,control_io,100000,5000000,10000000,usec_per_iter,0.00107,0.00041,-1.3839149817830636
baseline,file_io,100000,1000000,5000000,usec_per_iter,0.00435,0.00016,-2.052118496359911
baseline,file_io,100000,5000000,10000000,usec_per_iter,0.00016,0.00224,3.807354922057603
baseline,memory,100000,1000000,5000000,usec_per_iter,0.01223,0.007460000000000001,-0.30714855892501025
baseline,memory,100000,5000000,10000000,usec_per_iter,0.007460000000000001,0.020370000000000003,1.44919844471065
baseline,other,100000,1000000,5000000,usec_per_iter,0.008000000000000002,0.0029300000000000007,-0.6240931140560461
baseline,other,100000,5000000,10000000,usec_per_iter,0.0029300000000000007,0.004580000000000001,0.6444469336746961
baseline,sync,100000,1000000,5000000,usec_per_iter,0.00129,0.00392,0.690582362228465
baseline,sync,100000,5000000,10000000,usec_per_iter,0.00392,0.00189,-1.052467419894136
