variant,key,E_iters_mean,E_bytes_mean,class
alloc,control_io,-0.9394120085133297,-0.19287175015301708,mixed
alloc,file_io,-0.980582875652101,0.847713920879405,mixed
alloc,memory,-0.7992148675478923,0.369153157411184,mixed
alloc,other,-0.9762570297179668,0.23400910914582193,mixed
alloc,sync,-0.003979973823414689,-0.037073790272438796,mostly_constant
baseline,control_io,-0.9900212366973428,-0.18959821139710942,mixed
baseline,file_io,-0.9682012383945203,0.41254319870486733,mixed
baseline,memory,-0.8990738373018184,0.6284516500191609,mixed
baseline,other,-0.9970540217689182,0.5385583294925288,mixed
baseline,sync,-0.986018222747621,0.09890148268094377,mixed
kernels,control_io,-0.9878766555500991,0.7032330672676917,mixed
kernels,file_io,-1.0110354010901472,-0.022611696170524897,mixed
kernels,memory,-0.7585506777186942,0.42509697243857564,mixed
kernels,other,-1.0294464616124304,0.11793851152386405,mixed
kernels,sync,-0.020617017346766936,1.2282813362441478,byte_scaled
