variant,key,E_iters_mean,E_bytes_mean,class
alloc,control_io,-0.9278196130946214,-0.3465154679252459,mixed
alloc,file_io,-0.9984974637436255,1.2700171814260823,mixed
alloc,memory,-0.8089851178901382,-0.15025161063058626,mixed
alloc,other,-1.001018162901752,-0.010059747950082276,mixed
alloc,sync,0.0004659504958623617,-0.07216676370716792,mostly_constant
baseline,control_io,-1.0064770230259088,-0.36978834736334587,mixed
baseline,file_io,-0.970060649729248,0.9493515641373728,mixed
baseline,memory,-1.0315699546939774,0.48198268535299205,mixed
baseline,other,-0.9479711294832974,0.6313038641409882,mixed
baseline,sync,-1.031110760162961,0.10218214031181118,mixed
kernels,control_io,-0.9265168773755958,-0.4613208288034991,mixed
kernels,file_io,-1.0046802446039376,0.118112371321614,mixed
kernels,memory,-0.7106736350625806,0.6750304767337219,mixed
kernels,other,-1.0577614917014637,0.38219151727167144,mixed
kernels,sync,0.10534688838060602,1.282581317343274,byte_scaled
